,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GLP,GMB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KOS,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TOA,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WAS,WSM,YEM,ZAF,ZMB,ZRN,ZWE
SLV,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,10,1,0,0,0,0,5,2,1,3,0,0,0,8,0,0,6,2,0,1,4,0,0,2,0,2,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,1,6,0,0,1,1,2,0,0,0,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,1,0,0,0,0,3,5,2,0,0,0,0,1,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,2,22,0,0,0,3,1,0,0,0,0,1,0,0,0
SMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SRB,0,0,13,0,0,7,62,144,0,91,197,56,0,125,0,0,0,124,0,0,126,133,0,0,1,153,0,0,0,0,0,112,198,62,184,0,0,0,130,0,0,0,6,74,192,354,0,93,0,3,0,76,0,218,80,0,103,0,248,0,0,300,127,0,0,0,0,0,231,0,0,0,0,0,0,167,0,168,0,106,33,96,2,1,77,292,0,2,87,1,2,0,0,0,88,1,0,0,0,0,1,0,0,0,0,86,6,6,57,1,4,0,0,92,39,0,3,0,79,8,0,0,0,0,2,0,0,0,0,0,118,81,0,76,0,83,0,5,0,0,0,192,0,154,0,0,0,16,1,141,185,0,10,0,0,4,0,1,0,0,0,0,0,0,0,98,155,110,0,0,0,0,0,3,0,0,0,0,0,10,159,130,0,0,90,0,352,1,0,0,3,0,0,0,0,0,73,0,0,0
SSD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SVK,0,0,2,0,0,0,70,77,0,97,213,56,0,76,0,0,2,45,1,0,4,64,0,0,0,80,0,1,0,0,0,180,187,68,104,0,0,0,58,0,0,3,13,8,559,425,0,108,0,2,1,8,0,232,20,0,116,0,312,0,0,270,59,0,0,0,0,0,172,0,0,0,0,0,0,37,0,155,4,72,31,13,1,6,88,283,0,4,181,3,1,0,1,0,69,0,3,0,1,0,0,0,0,0,0,18,12,10,58,9,2,0,0,37,4,0,4,0,10,7,0,0,0,0,2,0,1,0,1,0,154,118,1,13,1,6,1,8,1,0,0,238,0,101,0,0,0,0,0,131,231,0,3,0,0,6,0,0,1,0,0,98,0,0,0,0,81,146,0,0,0,0,0,4,0,0,0,0,0,1,88,113,0,0,62,0,348,2,0,0,5,6,0,0,0,0,73,0,0,0
SVN,0,0,3,0,0,0,83,63,0,131,207,57,0,89,0,0,2,23,0,0,40,63,0,0,0,94,0,0,0,3,0,126,170,65,136,0,0,0,59,0,0,0,0,9,170,390,0,114,0,1,0,4,0,207,25,1,53,0,255,0,0,302,56,1,0,0,0,0,110,0,0,0,0,0,0,209,0,109,0,42,31,13,0,3,89,329,0,1,143,2,0,0,0,0,43,1,0,0,0,0,0,0,0,0,0,27,5,10,57,0,0,0,0,23,22,0,6,0,7,0,0,0,0,0,20,2,0,0,0,0,193,101,1,5,0,2,0,0,0,0,0,167,0,105,0,0,0,0,0,92,119,0,4,0,1,7,0,0,0,0,0,155,0,0,0,81,0,128,0,0,1,0,0,3,1,0,0,0,0,3,85,82,0,0,44,0,395,1,0,0,1,9,0,0,0,0,62,0,0,0
SWE,1,0,2,0,0,23,174,89,0,820,589,58,0,672,3,11,45,75,4,1,5,75,1,0,16,300,12,3,0,4,0,937,875,150,964,1,11,3,140,0,0,11,16,22,360,2535,0,1417,0,4,53,49,1,1197,185,31,1146,1,1575,0,0,2840,66,15,0,11,1,4,406,0,7,0,1,1,6,60,0,357,17,296,316,154,9,186,249,1420,2,7,604,4,39,1,4,0,227,0,4,14,4,0,2,0,1,10,0,95,33,41,67,3,5,8,0,138,4,7,11,1,10,8,19,0,1,7,36,14,3,0,26,14,1348,1309,4,157,11,62,6,18,15,0,2,530,1,306,0,0,1,4,0,175,541,4,46,9,8,130,1,1,0,0,0,110,0,0,0,146,128,0,0,2,4,2,0,66,2,0,0,0,0,13,208,133,42,54,99,10,3785,3,1,0,14,40,2,0,0,1,301,8,2,11
SWZ,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,11,0,0,0,0,0,0,0,0,0,21,2,0,1
SYC,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,12,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,7,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,3,0,0,0
SYR,2,0,0,0,0,3,1,2,0,14,9,3,0,6,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,4,0,0,0,0,0,0,0,0,0,0,19,0,1,0,4,0,11,0,8,0,13,2,0,31,0,0,29,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,7,0,11,3,0,0,15,0,11,8,0,2,0,0,0,1,0,1,0,12,0,0,0,0,1,0,0,0,0,3,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,4,0,0,0,1,0,5,0,2,1,2,8,0,0,4,0,0,0,0,1,0,0,0,3,0,1,1,0,9,2,0,2,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,7,10,1,0,0,1,0,27,1,0,0,0,1,0,0,0,1,2,0,0,0
TCD,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,1,0,1,3,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,2,0,2,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0
TGO,0,0,0,0,0,0,0,1,0,1,0,0,0,1,10,18,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,5,0,5,2,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,1,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0
THA,0,0,0,0,0,3,22,0,0,363,59,0,0,46,0,4,27,1,0,0,1,3,0,0,0,46,0,0,9,3,0,128,81,8,226,2,7,0,8,0,0,3,3,0,17,202,0,40,1,0,3,17,0,51,4,2,22,3,197,0,3,424,0,3,0,0,0,3,18,0,0,1,0,0,1,1,0,16,74,132,18,20,0,4,19,71,0,2,626,0,25,0,33,0,134,0,2,34,5,0,0,0,2,16,0,5,5,3,1,0,0,2,2,22,0,1,0,13,0,5,6,1,1,7,166,2,0,0,8,0,96,28,25,63,3,12,2,13,67,0,4,32,0,14,0,0,1,0,0,2,20,0,44,2,5,97,0,0,1,0,0,3,0,0,0,4,3,66,0,0,0,0,1,0,0,0,0,0,0,4,29,136,18,14,3,3,998,0,0,0,4,66,0,0,0,2,46,4,1,10
TJK,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,1,0,0,1,1,0,1,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,2,0,0,2,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14,0,0,3,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,20,5,0,0,0,0,0,0,0,0,0,0,0,0
TKM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TTO,0,0,0,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,7,0,0,0,0,22,0,0,1,0,0,0,4,0,0,1,1,0,0,6,0,0,2,0,0,0,0,1,0,0,2,0,5,0,0,33,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,12,1,0,0,2,1,5,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,43,0,0,0,1,0,0,0,0,0,2,0,0,0
TUN,0,0,2,0,0,6,5,1,0,17,9,3,0,46,2,3,0,0,11,0,1,1,0,0,0,10,0,0,0,0,0,93,33,4,28,4,5,0,4,0,0,1,1,0,4,47,0,6,1,39,0,27,0,147,1,0,4,0,980,0,1,46,0,0,0,0,0,0,16,0,0,0,1,0,0,3,0,1,2,16,3,11,0,0,6,111,0,7,40,0,0,0,0,0,9,0,4,0,7,0,3,0,0,0,0,0,5,0,51,0,0,0,0,7,0,0,1,0,1,1,0,5,0,0,2,0,0,1,4,0,10,10,0,5,11,4,0,2,4,0,0,10,0,38,0,0,0,30,1,0,12,0,89,0,6,2,0,0,1,0,0,10,0,0,0,1,3,13,0,0,7,1,1,4,0,0,0,0,2,0,28,1,0,2,2,3,110,1,0,0,0,0,0,0,0,4,7,0,0,1
TUR,0,0,7,0,1,14,87,130,0,198,255,150,0,205,1,0,3,112,3,0,17,144,0,1,0,174,0,0,0,0,0,269,284,74,275,1,0,0,153,0,0,2,3,105,189,695,0,136,2,18,1,137,0,381,86,1,172,4,458,0,0,656,140,2,0,0,1,0,292,4,0,0,0,0,0,103,0,193,3,210,45,220,4,5,152,504,2,22,208,8,7,12,0,0,135,0,5,0,16,0,3,0,1,2,0,97,7,11,74,0,4,2,0,118,16,0,8,0,2,0,0,0,1,0,30,0,0,0,3,0,303,114,1,111,5,142,4,7,7,0,0,246,0,205,1,1,0,9,1,219,234,0,163,1,0,46,0,0,1,0,0,159,0,0,0,88,85,208,0,0,10,0,0,29,1,6,0,0,0,28,0,167,0,2,107,6,1831,8,0,0,6,2,0,0,0,1,100,1,0,0
TWN,0,0,0,0,0,7,76,136,0,423,196,57,0,133,1,5,10,88,7,0,0,133,0,0,1,168,2,3,0,1,0,401,320,111,1494,0,1,0,145,0,0,3,0,75,173,560,0,121,1,3,0,101,0,314,77,1,198,0,461,0,0,617,134,0,0,0,0,0,199,0,0,0,0,0,2,81,0,155,42,418,53,107,1,10,111,335,0,1,868,0,2,0,2,0,491,0,3,0,5,0,0,0,0,5,0,94,2,5,59,0,5,1,0,118,0,0,0,0,2,3,1,0,3,3,90,0,3,3,6,1,188,112,6,134,0,88,4,4,62,0,1,228,0,160,0,0,0,9,1,99,328,1,59,0,3,192,3,0,0,0,0,130,0,0,0,113,82,133,1,0,1,1,0,136,0,0,0,0,1,1,167,0,6,1,93,1,3360,2,0,0,8,52,0,0,0,1,83,0,0,2
TZA,0,0,1,0,0,0,2,0,0,28,19,0,1,43,10,4,0,0,0,0,0,0,0,0,0,12,1,0,0,2,1,21,52,1,4,2,13,1,1,0,0,2,0,0,3,38,0,47,0,1,0,5,1,14,0,11,8,0,27,0,6,191,0,16,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,10,3,1,0,0,0,26,0,1,16,0,62,0,2,0,9,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,4,0,5,0,10,0,2,0,0,17,1,0,12,1,5,0,1,20,0,70,45,1,5,1,1,0,7,5,0,2,0,0,19,0,0,0,0,1,0,1,8,3,8,3,0,0,0,0,0,0,0,0,0,0,0,0,42,5,0,0,2,2,18,0,0,0,0,1,0,0,6,0,47,0,0,198,0,0,0,1,3,0,0,0,0,64,7,1,10
UGA,0,1,0,0,0,0,3,0,0,19,5,2,1,41,3,7,0,0,0,0,0,0,0,0,2,10,2,0,0,2,1,55,50,4,9,7,13,9,4,0,0,3,0,0,1,31,0,23,0,1,0,10,0,14,0,19,7,1,25,0,3,199,0,11,0,1,0,1,1,0,0,0,0,0,0,0,1,0,14,13,5,1,0,0,1,23,1,0,15,0,97,0,1,0,1,0,0,2,1,0,0,0,0,1,0,0,2,0,1,0,0,4,0,3,0,4,0,0,0,0,7,0,0,12,5,2,0,1,30,0,44,36,1,4,1,0,1,8,7,0,0,2,1,1,0,0,0,0,1,1,3,14,1,7,5,1,0,1,0,0,0,0,0,0,0,0,0,54,0,0,0,1,0,14,0,0,0,0,1,2,2,1,47,0,0,1,315,0,0,0,0,0,0,0,0,0,85,21,6,18
UKR,0,0,1,0,0,2,13,90,0,39,150,12,0,140,0,0,0,101,0,0,3,113,0,0,0,119,0,1,0,0,0,79,151,14,144,0,0,0,77,0,0,1,9,74,150,619,0,37,0,3,1,75,0,206,87,2,140,1,347,0,0,279,81,0,0,0,0,0,102,0,0,0,0,0,1,94,0,123,1,107,31,79,1,2,67,221,0,3,106,14,1,1,0,0,155,0,0,0,3,0,0,0,0,0,0,115,1,11,2,0,15,0,0,125,1,0,1,0,1,3,0,0,0,0,11,0,0,0,1,0,80,30,0,82,1,77,1,10,3,0,0,465,0,104,0,0,0,0,1,57,602,0,8,0,0,4,0,0,0,0,0,90,0,0,0,62,44,99,0,0,1,0,0,3,1,0,0,0,0,2,107,93,0,0,0,0,549,14,0,0,4,3,0,0,0,0,20,0,0,0
URY,0,0,0,0,0,1,142,0,0,20,6,0,0,12,0,0,0,1,0,0,0,0,0,0,3,98,0,0,0,0,0,27,6,51,17,0,0,1,22,0,0,5,3,0,7,25,0,19,0,0,3,3,0,122,0,0,2,0,57,0,0,39,0,0,0,0,0,0,3,0,4,1,1,0,0,0,0,3,0,5,3,0,0,1,3,26,2,0,5,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,1,12,3,0,5,0,3,3,7,0,0,0,4,0,11,7,0,0,1,0,0,3,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,0,1,0,0,0,3,0,0,0,0,0,3,6,1,0,1,0,0,149,0,0,0,15,0,0,0,0,0,9,0,0,0
USA,18,5,11,0,2,283,1283,220,0,7569,2322,81,4,3056,18,43,226,253,21,18,42,188,12,25,62,3886,33,10,4,79,5,14723,5487,1269,18771,26,95,30,814,0,0,214,61,219,1216,15167,1,2586,42,52,142,814,3,6442,236,165,1819,20,9866,0,25,17453,211,159,0,5,13,31,1739,57,19,66,6,12,27,403,46,1024,252,3669,1284,1022,34,258,3462,8668,72,201,7708,45,512,12,43,0,7092,2,120,20,200,10,18,0,11,72,5,194,98,36,132,11,39,65,1,2149,31,61,13,9,13,32,48,1,19,120,378,39,22,29,226,23,6155,1868,75,1651,61,536,172,351,268,0,31,2021,3,1482,18,7,18,121,18,579,2548,54,809,36,72,1945,4,16,22,0,0,352,0,0,0,348,395,3785,11,7,27,2,9,998,20,1,0,0,43,110,1831,3360,198,315,549,149,0,35,12,0,235,175,5,31,0,17,1740,111,42,68
UZB,0,0,0,0,0,1,0,4,0,5,2,5,0,8,0,0,0,1,0,0,0,9,0,0,0,3,0,0,0,0,0,2,5,2,17,0,0,0,0,0,0,0,0,0,8,41,0,3,0,0,0,2,0,15,1,0,0,0,11,0,0,14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,9,0,1,0,0,6,17,0,0,12,7,0,4,0,0,20,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7,0,0,0,1,0,4,5,0,1,0,7,0,0,2,0,0,5,0,7,0,0,0,0,0,3,60,0,2,1,0,0,0,0,0,0,0,1,0,0,0,2,1,3,0,0,1,0,0,0,5,0,0,0,0,1,8,2,0,0,14,0,35,0,0,0,0,0,0,0,0,0,2,0,0,0
VAT,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
VCT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
