,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GLP,GMB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KOS,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TOA,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WAS,WSM,YEM,ZAF,ZMB,ZRN,ZWE
VEN,0,0,0,0,0,1,49,1,0,19,12,0,0,28,0,1,1,4,0,0,1,0,0,0,10,98,0,0,0,0,0,34,20,47,29,0,0,0,102,0,0,13,20,2,12,51,0,17,4,1,28,7,0,198,0,3,9,1,95,0,2,63,3,1,0,0,1,0,9,0,0,2,2,2,6,3,0,7,1,18,8,3,0,0,6,48,2,2,31,2,2,1,1,0,6,0,1,0,2,0,0,0,0,0,0,2,0,0,4,0,0,0,0,103,2,0,0,0,0,1,2,0,0,0,5,0,0,0,3,6,34,6,0,5,0,3,11,27,4,0,1,21,0,14,6,0,0,0,0,10,16,0,10,1,1,4,0,0,3,0,0,4,0,0,0,4,3,11,0,0,0,0,0,3,0,0,0,0,4,3,9,6,1,0,3,22,234,0,0,0,0,2,0,0,0,0,12,0,0,0
VNM,3,0,0,0,1,2,16,0,0,282,20,1,0,105,5,12,25,5,3,0,1,1,3,0,2,89,0,0,0,3,1,53,114,8,241,14,10,3,15,0,0,2,7,4,15,210,0,42,1,3,2,9,0,94,7,17,13,2,282,0,0,271,5,17,0,1,0,10,15,0,0,0,1,0,1,11,0,11,52,70,63,23,3,5,6,132,0,5,294,1,25,1,29,0,298,0,3,26,7,0,0,0,0,9,0,4,9,0,4,1,1,1,0,17,2,3,0,11,0,1,1,0,0,10,50,1,5,0,24,0,129,18,8,26,4,11,4,8,45,0,5,97,0,18,0,0,0,3,1,78,149,4,16,4,15,52,0,1,2,0,0,9,0,0,0,5,13,51,0,0,1,1,3,86,0,0,0,0,0,4,68,110,7,4,62,4,401,0,0,0,2,0,0,0,0,0,35,4,3,1
VUT,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,7,0,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
WAS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,3,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,3,0,0,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,1,0,0,0
WSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YEM,0,0,0,0,0,9,0,0,0,4,2,0,0,2,0,0,0,0,7,0,0,0,0,0,0,1,0,3,0,0,0,3,1,0,7,0,0,0,0,0,0,1,1,1,3,14,0,0,0,1,0,56,0,1,0,0,0,0,8,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,4,6,0,6,4,0,7,3,0,1,0,0,0,0,0,3,0,4,0,2,0,0,0,0,0,0,0,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,65,0,0,0,5,0,1,0,2,0,10,2,0,0,0,0,0,0,0,2,0,0,0,6,0,0,3,0,52,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0
ZAF,7,6,1,0,3,34,175,120,0,903,246,83,2,379,10,27,40,22,9,0,4,86,4,0,2,323,7,2,0,87,1,633,544,233,531,18,84,31,138,0,0,7,25,12,218,974,0,290,0,19,16,70,3,517,17,82,194,6,802,0,9,1863,91,131,0,3,2,11,184,2,1,1,0,2,0,42,4,162,28,649,99,130,10,19,168,523,14,40,338,3,224,1,2,2,119,0,8,3,28,1,3,0,0,15,11,10,17,6,102,1,5,15,0,136,2,6,5,1,0,1,25,0,15,86,100,75,10,9,264,0,702,335,15,176,20,102,10,64,20,0,5,299,0,188,2,1,1,20,20,191,275,29,152,30,33,58,1,5,0,0,0,128,0,0,0,117,107,472,21,4,2,0,3,116,0,0,0,0,5,17,194,160,102,101,50,19,2526,4,0,0,12,35,0,1,0,0,0,67,9,160
ZMB,2,0,0,0,1,0,5,0,0,5,2,0,0,10,3,4,5,0,2,0,0,0,2,0,0,7,0,0,0,9,0,18,22,3,8,5,7,9,4,0,0,1,1,1,4,11,0,12,0,0,0,4,0,6,2,9,5,1,11,0,3,91,2,6,0,0,0,3,2,0,0,6,0,0,0,0,1,0,7,18,2,2,1,2,2,11,0,2,21,0,35,0,2,0,5,0,0,0,2,0,0,0,0,2,0,0,1,0,3,0,0,1,0,7,0,1,0,0,0,0,6,0,0,18,7,3,2,0,12,0,12,16,2,6,2,12,3,4,3,0,2,0,0,3,0,0,0,2,0,1,4,10,6,2,5,4,0,2,0,0,0,2,0,0,0,2,0,13,2,0,1,0,1,3,0,0,0,0,0,1,3,5,27,31,0,1,169,0,0,0,0,4,0,0,0,0,67,0,2,27
ZRN,2,1,0,0,0,0,1,0,0,5,1,0,1,55,2,3,1,0,1,0,0,0,1,0,0,3,0,0,0,2,1,6,8,1,4,6,12,4,3,0,0,0,0,1,2,16,0,1,0,0,2,2,0,6,1,3,1,0,19,0,3,18,1,5,0,1,0,0,1,0,0,2,1,0,0,0,1,0,1,8,0,1,1,1,0,6,0,1,6,0,9,0,1,0,1,0,0,1,1,0,0,0,0,3,0,0,3,0,1,0,1,1,0,2,0,0,0,1,0,0,1,0,0,0,4,1,1,0,6,0,6,1,0,1,0,3,4,1,3,0,0,1,0,1,0,0,0,1,0,1,1,2,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,1,4,2,7,1,0,25,0,0,0,0,3,0,0,0,0,9,2,0,0
ZWE,1,0,0,0,0,5,7,0,0,18,6,0,0,7,1,9,6,0,0,0,0,0,0,0,0,9,0,0,1,14,1,22,37,6,11,1,2,7,4,0,0,0,2,0,4,16,0,11,0,0,0,2,0,6,1,11,2,1,25,0,3,88,0,6,0,0,0,0,1,0,0,1,0,0,0,1,2,0,1,14,6,4,1,1,2,8,0,0,10,0,31,0,1,1,4,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,4,0,0,1,1,0,0,2,0,0,26,8,7,0,1,10,0,23,16,2,22,1,5,0,4,2,0,0,5,0,1,0,0,0,0,0,0,1,2,0,1,3,3,0,2,0,0,0,0,0,0,0,0,0,14,1,0,0,0,1,10,0,0,0,0,0,1,4,2,25,22,0,0,126,0,0,0,0,1,0,0,0,0,160,27,0,0
