,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GLP,GMB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KOS,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TOA,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WAS,WSM,YEM,ZAF,ZMB,ZRN,ZWE
VEN,0,1,0,0,1,2,36,2,0,30,8,0,0,23,0,3,2,7,0,0,0,1,0,0,10,74,0,1,0,0,1,30,20,29,23,3,2,1,64,0,0,11,27,1,5,49,0,8,12,2,13,4,0,188,0,0,5,0,79,0,2,56,3,1,0,0,1,0,8,1,0,2,1,1,1,2,0,4,4,16,5,6,0,0,4,43,1,1,17,0,3,2,2,0,8,0,0,1,4,0,0,0,0,2,0,4,0,0,5,0,0,2,0,83,2,0,0,0,0,0,1,0,0,1,5,0,0,0,3,0,24,7,1,5,0,5,8,28,3,0,1,9,0,10,1,0,0,0,0,6,9,0,4,1,0,7,0,1,3,0,0,3,0,0,2,3,4,7,0,0,2,0,0,6,0,0,0,0,1,6,8,7,1,2,1,10,217,0,0,0,0,3,0,1,0,0,11,0,3,0
VNM,0,0,0,0,0,3,14,1,0,131,24,0,0,75,1,4,12,5,0,0,0,4,0,0,2,65,0,0,1,0,0,54,83,4,136,4,2,1,6,0,0,2,4,2,25,170,0,50,1,4,2,5,1,61,1,1,5,1,192,0,0,163,3,4,0,1,0,2,7,0,0,1,1,0,0,10,0,3,34,30,42,4,0,3,2,79,0,1,233,0,4,2,24,0,204,0,2,18,3,0,0,0,0,5,0,4,0,1,6,0,0,3,0,21,2,3,0,8,0,2,2,0,0,0,41,0,2,0,3,1,109,23,5,9,0,7,2,4,26,0,1,56,0,21,0,0,0,3,0,45,98,0,4,2,3,37,0,0,1,0,0,2,0,0,3,3,15,63,0,0,4,0,0,71,0,0,0,0,0,5,10,74,1,1,36,1,288,0,0,0,3,0,0,0,0,0,13,1,2,1
VUT,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
WAS,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,0,0,2,0,0,0
WSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YEM,0,0,0,0,0,14,0,0,0,2,1,0,0,2,0,0,1,0,11,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,1,9,0,1,0,0,0,35,0,2,0,0,0,0,7,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,5,0,1,1,0,5,1,0,1,0,0,0,0,0,4,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,5,1,0,1,17,1,0,0,0,0,0,0,0,0,0,0,0,16,0,1,1,0,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,1,0,0,0
ZAF,0,1,0,0,0,21,188,167,0,744,237,127,1,293,10,14,13,23,0,0,1,131,0,1,4,282,4,1,0,47,1,555,436,201,363,12,67,15,145,0,0,9,32,13,223,779,0,306,0,18,5,42,1,404,21,41,102,3,667,0,2,1479,131,54,0,4,0,7,193,3,0,6,0,0,0,50,2,193,12,318,78,109,0,14,191,426,2,5,283,1,156,2,2,1,91,0,5,3,6,0,1,0,0,13,9,10,9,7,142,1,0,17,1,121,1,8,2,1,0,1,30,1,10,70,37,61,7,3,199,1,601,307,7,117,8,41,7,46,16,0,0,270,0,193,1,0,2,12,12,172,249,14,67,22,21,25,0,3,1,0,0,159,0,0,0,159,144,411,20,1,3,0,2,47,0,0,0,0,1,9,200,173,67,89,41,5,1991,0,3,0,11,13,0,2,0,1,0,47,16,109
ZMB,0,0,0,0,0,0,3,0,0,8,3,0,0,12,1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,6,0,3,21,0,8,3,4,1,2,0,0,0,0,0,3,13,0,3,0,0,0,4,0,0,0,2,0,0,7,0,0,54,0,2,0,0,0,2,1,0,0,7,0,0,0,0,0,0,1,16,4,0,0,0,1,7,0,0,19,1,30,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,4,0,3,0,0,0,0,6,0,0,12,1,2,0,1,7,1,18,18,1,1,0,9,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,10,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,2,0,0,0,0,0,0,2,1,13,18,0,0,134,0,0,0,0,1,0,0,0,0,47,0,4,19
ZRN,0,3,0,0,0,2,3,0,0,9,3,0,3,52,3,6,2,3,0,0,0,0,0,0,0,5,0,0,0,0,1,5,16,1,3,4,11,4,3,0,0,0,0,1,3,11,0,5,0,3,0,1,0,5,0,1,2,0,24,0,5,21,2,4,0,1,0,3,2,0,0,4,1,0,0,0,0,1,1,2,2,2,0,0,1,7,0,0,4,0,10,2,2,0,2,0,0,1,2,1,0,0,0,0,0,2,1,0,3,0,0,4,0,2,1,1,0,0,0,0,3,1,0,2,0,0,0,2,4,0,5,2,0,1,0,6,1,2,1,0,0,2,0,2,0,0,0,0,0,2,3,6,0,0,2,2,0,1,0,0,0,0,0,0,0,0,2,7,0,0,2,0,2,5,0,0,0,0,0,3,2,1,5,11,0,0,48,0,0,0,3,2,0,0,0,0,16,4,0,1
ZWE,0,0,0,0,0,1,0,0,0,9,2,0,0,5,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,6,0,14,12,0,3,2,2,1,1,0,0,0,0,1,1,13,0,3,0,0,0,3,0,4,0,4,2,10,31,0,0,68,0,13,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,10,0,0,0,0,0,7,0,0,5,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,0,3,0,0,0,0,2,1,0,21,1,0,0,0,6,0,23,8,1,0,1,0,0,2,2,0,10,0,0,0,0,0,0,1,0,0,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,1,3,0,0,0,0,0,0,1,1,7,23,0,0,81,0,0,0,0,1,0,0,0,0,109,19,1,0
