,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GLP,GMB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KOS,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TOA,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WAS,WSM,YEM,ZAF,ZMB,ZRN,ZWE
VEN,0,0,0,0,0,1,49,3,0,22,2,0,0,15,0,0,1,1,0,0,1,1,0,1,4,67,1,0,0,0,0,48,22,32,18,0,1,0,86,0,0,14,33,0,7,43,0,8,5,1,13,0,0,202,1,0,6,0,83,0,1,72,0,0,0,0,2,1,7,0,0,9,3,0,5,5,0,6,1,14,0,2,0,0,4,38,0,1,15,0,4,0,0,0,6,0,2,0,2,0,0,0,0,0,0,1,1,0,3,0,1,1,0,89,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,23,5,0,5,0,2,12,27,5,0,0,14,0,16,8,0,0,1,0,3,7,0,1,0,0,1,0,0,2,0,0,2,0,0,0,5,2,10,0,0,1,0,0,4,0,0,0,0,5,2,7,8,1,1,4,11,247,0,0,0,0,2,0,0,0,0,11,0,2,0
VNM,0,0,0,0,0,4,13,1,0,122,10,0,1,61,0,2,13,3,0,0,0,5,0,0,6,13,0,0,2,0,0,23,38,4,79,0,0,2,4,0,0,2,6,0,10,76,0,32,1,2,1,4,0,22,1,1,7,1,131,0,0,109,1,8,0,0,0,1,6,0,0,1,0,0,0,4,0,5,32,26,6,4,0,2,2,27,0,2,183,0,9,1,16,0,151,0,1,11,1,0,0,0,0,4,0,2,0,0,3,0,0,0,0,10,1,0,0,3,0,2,2,0,0,2,14,0,0,0,3,1,58,14,9,7,0,6,1,1,16,0,2,15,0,11,0,0,0,0,1,6,38,1,1,0,1,36,0,0,1,0,0,1,0,0,0,2,7,71,0,0,2,0,0,64,0,0,0,0,0,2,3,36,3,3,1,0,160,0,0,0,2,0,0,0,0,0,9,1,0,0
VUT,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,23,0,1,0,0,0,0,0,0,0,4,0,0,0
WSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YEM,0,1,1,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,26,2,0,0,2,0,0,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,1,0,0,4,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,4,1,1,0,8,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
ZAF,0,3,0,0,0,11,73,24,0,431,92,7,3,192,5,10,11,18,0,0,1,9,0,0,0,124,1,4,0,32,1,323,224,64,182,10,54,8,32,0,0,2,10,4,60,498,0,132,1,7,4,21,1,192,11,27,55,0,393,0,9,1065,7,41,0,1,0,7,34,0,1,1,0,0,1,26,0,64,15,168,41,33,2,1,67,216,2,0,153,0,94,1,2,2,39,0,0,2,9,0,0,0,0,6,10,4,9,1,10,0,0,8,0,82,0,6,1,0,0,1,24,2,7,52,23,29,0,4,145,1,316,132,1,85,5,28,0,23,13,0,0,93,0,64,2,1,3,4,7,36,90,6,37,10,9,13,0,0,0,0,0,14,0,0,0,29,12,226,21,2,3,0,1,39,0,0,0,0,2,6,54,32,36,55,21,7,1434,0,2,0,11,9,0,4,0,0,0,43,5,74
ZMB,0,0,0,0,0,0,4,0,0,5,2,0,0,10,1,0,0,2,0,0,0,0,0,0,0,4,0,1,0,2,0,8,9,1,4,2,4,1,0,0,0,0,0,0,2,8,0,6,0,0,1,2,0,5,0,3,1,0,6,0,0,47,1,4,0,0,0,2,1,0,0,4,0,0,0,0,0,1,1,8,6,0,1,0,1,5,0,0,9,0,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,13,0,0,0,0,2,0,16,13,0,3,0,5,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,3,0,0,0,0,0,0,0,0,12,19,1,0,104,0,0,0,0,1,0,0,0,0,43,0,4,8
ZRN,0,0,0,0,0,0,4,0,0,3,0,0,2,46,1,2,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,8,1,1,0,4,3,2,0,0,0,1,0,0,4,0,0,0,0,1,0,0,2,0,0,1,0,13,0,1,7,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,8,0,0,0,0,0,2,0,0,2,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,7,0,0,0,0,3,1,1,1,0,0,0,0,2,1,0,0,0,0,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,23,0,0,0,2,0,0,0,0,0,5,4,0,0
ZWE,0,0,0,0,0,0,0,0,0,5,2,0,0,10,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,6,9,0,1,0,4,3,0,0,0,0,0,0,1,8,0,2,0,0,0,1,0,2,0,5,1,0,9,0,0,47,0,5,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,1,0,0,1,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,2,0,0,12,0,6,1,0,2,0,15,16,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,3,8,21,0,2,58,0,0,0,0,0,0,0,0,0,74,8,0,0
