,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GLP,GMB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KOS,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TOA,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WAS,WSM,YEM,ZAF,ZMB,ZRN,ZWE
VEN,0,0,2,0,0,8,68,4,0,30,15,1,0,16,2,4,3,5,0,0,3,3,0,0,14,109,3,3,0,0,0,34,24,65,31,3,5,1,134,0,0,16,23,3,16,56,0,13,4,6,122,9,0,168,4,1,16,1,83,0,2,55,1,6,0,1,0,0,11,0,1,9,3,1,2,7,0,13,9,22,6,5,0,2,8,51,4,4,28,1,5,1,1,0,11,0,2,0,4,0,0,0,0,2,0,2,4,3,8,0,1,0,0,118,1,0,1,2,1,1,4,0,2,0,8,2,0,0,9,4,33,12,6,6,1,7,16,43,7,0,1,17,0,19,14,1,0,3,0,10,18,0,17,1,2,9,2,1,4,0,0,6,0,1,2,6,5,14,0,2,0,0,0,12,0,0,0,1,2,11,12,5,3,5,4,30,204,0,2,0,0,4,0,0,0,1,19,1,0,0
VNM,2,0,3,0,0,14,13,6,0,476,45,2,5,157,15,7,42,17,8,0,3,13,1,0,3,121,2,15,7,1,0,102,135,30,385,7,26,17,94,0,0,17,11,4,37,353,0,56,1,21,17,55,0,147,29,16,32,3,420,7,4,371,6,23,0,0,0,4,42,0,1,3,1,1,2,8,1,43,77,158,90,75,18,13,29,178,5,23,516,10,34,7,23,1,493,0,6,19,12,1,1,0,0,18,0,3,17,6,11,0,3,3,0,37,2,2,1,24,1,6,13,0,6,11,131,3,10,0,30,4,174,70,31,59,9,38,15,27,118,0,5,137,0,43,3,7,0,9,1,107,244,9,52,5,4,112,2,1,4,0,0,28,0,2,2,14,7,74,1,2,2,0,1,197,0,0,0,1,2,9,42,243,17,17,78,9,593,2,0,0,4,0,1,0,0,4,68,11,0,1
VUT,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,5,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,2,0,0,8,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,0,0,1,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0,1,0,0,2,0,1,0,0,0
WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WSM,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,4,2,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,2,0,0,0,2,0,0,0
YEM,0,0,1,0,0,15,2,0,0,11,6,0,3,5,5,0,7,3,14,0,1,0,0,0,1,8,1,1,4,0,0,9,6,5,17,1,5,3,6,0,0,4,1,1,1,13,0,5,0,7,3,98,0,9,5,8,5,1,9,4,0,11,1,6,0,0,0,1,6,0,0,0,0,0,0,2,0,1,8,18,5,7,11,5,4,9,1,16,6,4,6,5,0,0,7,0,9,0,7,0,2,0,0,4,0,1,5,1,8,0,1,0,0,7,1,0,1,4,1,0,5,0,1,0,80,1,3,1,8,0,9,7,6,5,11,12,4,5,5,0,2,6,0,7,0,4,0,19,0,7,6,5,123,9,0,5,1,0,0,0,0,6,0,0,1,5,1,8,0,1,3,0,0,1,0,0,0,1,0,5,8,8,5,5,4,1,32,0,0,0,1,4,0,0,0,0,7,4,0,0
ZAF,3,7,4,0,0,60,232,127,0,1244,321,104,4,486,42,35,88,132,13,0,4,102,3,1,10,474,5,7,9,105,1,853,673,309,747,17,143,40,190,0,2,32,42,28,261,1241,1,356,3,65,35,121,1,656,34,153,248,9,950,8,10,2262,100,204,0,9,2,34,222,2,2,9,1,2,3,55,7,190,82,791,139,215,31,33,230,648,18,30,430,20,308,14,8,8,166,0,16,4,39,1,5,0,0,30,15,18,24,16,127,2,4,14,1,161,3,26,8,13,1,8,67,2,37,98,220,109,8,11,518,4,919,382,53,273,33,166,19,108,50,2,7,335,0,281,10,93,1,75,7,199,352,45,251,45,44,92,4,11,5,0,1,137,1,2,3,165,125,573,43,7,1,1,8,192,3,0,1,1,6,25,295,181,152,173,67,22,3026,4,1,0,19,68,1,0,2,7,0,127,0,237
ZMB,1,2,2,0,0,8,8,0,0,38,9,0,4,27,13,11,31,6,7,0,0,1,0,0,2,13,0,0,8,7,0,28,36,11,23,4,19,28,11,0,0,6,1,0,2,31,0,16,0,9,5,15,0,18,9,18,9,0,28,7,0,152,3,28,0,3,0,25,7,0,0,7,0,0,0,3,2,1,11,28,14,12,7,6,8,16,3,9,31,5,73,8,3,2,11,0,1,1,11,0,1,0,0,9,0,1,8,1,3,0,0,2,0,12,0,19,0,7,0,3,26,0,0,26,15,10,6,2,33,1,45,26,16,30,6,20,8,10,11,0,3,11,0,10,2,5,0,6,0,10,10,23,9,4,5,13,3,2,1,0,0,9,0,0,0,7,1,16,3,0,0,0,3,25,0,0,0,0,1,3,10,9,39,47,9,0,237,0,0,0,1,11,0,0,0,4,127,0,0,31
ZRN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZWE,0,2,0,0,0,4,6,0,0,27,0,0,1,19,5,6,5,0,0,0,0,0,0,0,0,14,0,0,0,22,1,21,37,5,19,2,6,13,6,0,0,0,1,0,2,20,0,9,0,1,0,2,0,6,0,11,1,0,29,0,3,124,0,11,0,0,0,1,0,0,0,0,0,0,0,0,5,0,3,22,2,6,0,0,2,10,0,1,4,0,43,0,3,1,2,0,1,1,0,0,1,0,0,1,1,0,2,1,4,0,0,1,0,8,0,0,0,1,0,0,11,1,0,41,9,13,0,1,15,0,22,11,3,2,0,12,0,3,1,0,0,6,0,3,0,1,0,3,0,0,3,5,0,0,6,3,0,8,0,0,0,2,1,0,0,0,5,8,6,0,0,0,1,12,0,0,0,0,0,2,4,0,22,41,1,1,152,0,0,0,0,1,0,0,0,0,237,31,0,0
