,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GLP,GMB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KOS,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TOA,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WAS,WSM,YEM,ZAF,ZMB,ZRN,ZWE
SLV,0,0,0,0,0,0,14,0,0,1,2,1,0,2,0,0,0,0,0,0,0,0,1,0,12,9,1,0,0,0,0,4,1,22,2,0,0,0,13,0,0,7,15,1,0,2,0,2,3,0,6,1,0,19,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,23,0,0,15,0,0,1,1,7,0,0,0,0,1,5,1,0,6,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,4,0,0,0,1,0,10,16,2,0,0,0,0,0,12,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,54,0,0,0,3,1,0,0,0,0,1,1,1,0
SMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOM,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
SRB,4,0,20,0,1,21,125,210,0,192,301,109,0,178,4,2,6,137,5,0,147,198,3,0,0,264,1,1,0,3,0,194,308,126,332,5,4,0,198,0,0,3,23,95,308,517,0,200,1,7,0,104,0,389,107,4,163,4,421,0,0,460,200,4,0,0,0,3,327,0,0,0,0,0,0,267,0,324,8,210,114,134,11,10,155,520,4,7,186,2,6,2,0,0,150,7,18,0,7,0,7,1,0,83,0,109,7,17,115,0,4,0,0,125,76,1,5,1,78,0,1,0,0,0,243,1,3,1,18,0,264,193,0,102,25,123,1,28,6,0,4,333,0,273,3,0,0,105,1,219,309,4,89,4,0,20,0,0,0,0,0,0,0,0,0,197,309,222,0,0,6,0,0,126,0,0,0,0,0,12,280,204,5,9,131,7,545,5,0,0,2,22,0,0,0,2,159,4,3,0
SSD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUR,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,1,2,1,0,1,0,1,0,2,0,0,0,1,0,0,3,0,1,0,0,2,0,0,1,0,0,0,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,2,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,13,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5,0,0,0,1,0,0,0,0,0,1,0,0,0
SVK,5,0,5,0,1,8,130,141,0,174,311,110,0,104,4,4,5,61,5,0,8,119,3,0,0,173,1,1,0,2,0,202,287,133,201,8,5,1,120,0,0,1,32,20,907,513,0,204,1,5,5,12,0,335,34,5,90,4,341,0,0,348,119,4,0,0,0,3,208,0,2,1,0,0,0,78,0,271,9,134,51,38,4,12,144,358,1,9,231,5,9,2,0,0,75,1,2,2,6,0,3,1,1,6,0,39,20,20,114,1,5,1,0,74,10,1,3,1,6,8,1,0,0,1,118,3,3,1,6,0,258,197,3,32,8,37,1,32,7,0,4,399,0,183,1,0,0,27,0,223,321,5,21,3,1,12,0,0,0,0,0,197,0,0,0,0,182,226,0,1,5,1,0,42,0,0,0,0,0,13,195,149,6,6,110,4,449,2,0,0,5,10,0,0,0,1,154,3,3,0
SVN,0,0,12,0,0,13,132,119,0,235,374,109,0,170,0,2,2,54,1,0,42,113,0,0,0,158,0,1,0,2,0,193,289,124,232,1,2,0,119,0,0,2,3,25,277,562,0,231,1,6,1,17,0,405,41,0,86,0,412,0,0,451,117,1,0,1,2,0,199,0,0,0,0,0,0,263,0,226,4,106,45,31,2,22,175,541,2,2,204,1,0,3,0,0,62,4,2,0,11,0,0,0,0,3,0,42,24,26,112,1,4,1,0,28,32,0,8,1,12,1,1,0,0,0,119,3,0,0,4,0,299,188,0,18,3,12,0,3,2,0,0,286,0,215,3,0,0,9,0,203,194,0,74,1,0,17,0,0,0,0,0,309,0,0,0,182,0,271,0,0,3,0,0,16,1,0,0,0,0,8,178,139,1,1,31,1,554,0,0,0,5,5,1,0,0,0,124,0,1,2
SWE,4,4,9,0,1,58,238,148,0,1505,879,111,0,1051,9,16,59,72,6,1,15,133,3,0,33,565,3,1,1,11,2,1360,1401,275,1765,12,15,9,198,0,0,12,36,66,575,3725,0,2148,6,10,30,92,0,1853,277,51,1678,7,2313,0,5,4295,131,57,0,7,3,8,623,1,14,7,1,3,3,150,3,472,43,534,367,243,30,235,406,2207,6,24,895,20,103,4,8,0,341,3,9,10,25,4,7,1,0,28,1,143,78,62,138,7,10,7,2,173,12,12,17,3,3,9,28,0,7,7,251,22,5,4,47,13,2033,1931,15,296,22,191,12,49,28,0,6,820,0,529,2,0,1,33,3,292,748,27,166,14,23,235,0,5,3,0,2,222,0,0,3,226,271,0,1,4,5,0,1,126,2,0,0,0,4,13,369,272,74,96,154,24,5387,4,1,0,11,52,2,0,0,3,518,18,4,12
SWZ,0,0,0,0,0,0,0,0,0,4,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,7,0,0,1,1,2,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,3,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,7,1,2,0,0,20,0,0,0,0,0,0,0,0,0,23,2,0,2
SYC,0,0,0,0,0,0,1,0,0,5,2,0,0,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,11,1,3,1,1,0,1,0,0,0,1,0,1,7,0,3,0,1,1,1,0,4,2,0,2,0,17,0,0,14,0,4,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,1,2,1,0,1,1,3,5,1,3,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,4,2,0,3,0,2,0,2,2,0,0,2,0,1,0,0,0,0,3,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,16,0,0,0,1,1,0,0,0,0,11,0,0,0
SYR,4,0,1,0,1,8,4,1,0,9,6,1,0,7,3,1,5,5,3,0,0,0,3,0,0,5,1,0,0,2,0,17,6,3,8,3,3,0,4,0,0,1,0,4,2,29,0,5,0,3,0,18,0,11,4,6,4,3,30,0,0,31,4,2,0,0,0,3,6,0,0,0,0,0,0,4,1,3,4,4,5,7,12,3,10,11,0,10,10,2,4,1,0,0,7,0,1,1,19,0,2,1,0,5,0,2,1,2,6,0,1,0,0,5,3,1,1,1,0,0,1,0,0,0,6,0,2,1,3,0,7,4,0,4,4,8,1,3,3,0,3,1,0,4,1,0,0,8,0,4,6,3,22,3,1,4,0,0,0,0,0,6,0,0,0,5,3,5,0,0,0,0,0,3,0,0,0,0,0,8,15,4,4,3,4,3,44,0,0,0,1,4,0,0,0,7,4,3,4,0
TCD,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,9,0,0,4,7,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,12,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
TGO,0,0,0,0,0,0,0,0,0,2,0,0,1,4,18,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,4,15,8,7,0,0,0,0,0,0,0,13,0,1,0,0,0,1,0,2,0,1,0,0,41,0,3,8,0,8,0,5,0,0,1,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,7,0,0,0,0,1,0,1,1,0,0,0,1,4,0,3,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,3,1,1,2,0,6,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,1,1,0,0,0,0,8,0,0,0,0,0,1,0,0,0,2,0,0,0
THA,6,2,2,0,0,19,37,105,0,504,162,1,0,199,6,11,52,89,4,0,2,83,2,0,2,230,1,9,8,4,0,219,226,24,579,9,16,10,117,0,0,8,26,83,146,374,0,93,5,3,5,114,0,217,92,8,147,3,408,0,8,694,83,19,0,2,2,8,156,0,1,4,3,1,0,113,3,121,125,293,102,135,1,11,32,284,2,10,801,1,42,1,64,1,329,1,6,63,8,1,2,0,0,98,0,82,6,11,8,0,1,9,0,155,3,8,2,40,0,3,7,0,4,11,288,3,2,4,24,0,187,64,31,156,27,157,5,53,95,0,6,155,0,121,2,0,2,85,3,39,164,6,145,4,7,167,0,1,1,0,0,126,0,0,0,42,16,126,1,1,3,0,1,0,0,0,0,0,0,5,145,267,18,22,114,7,1459,1,0,0,7,153,1,0,0,0,148,9,3,7
TJK,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,7,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,2,0,1,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,7,0,8,0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,0,1,17,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,9,5,0,0,0,1,0,0,0,0,0,0,0,0
TKM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
TLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TTO,0,0,0,0,0,1,4,0,0,7,1,1,0,2,0,0,0,1,0,1,0,0,0,0,1,2,4,0,0,0,1,19,3,0,9,0,3,0,0,0,0,1,0,0,0,9,0,3,0,0,0,1,0,4,0,3,1,1,14,0,1,38,0,1,0,0,3,0,1,1,0,1,0,1,0,1,0,2,3,23,3,1,0,0,0,6,10,0,3,0,1,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,7,2,0,0,5,0,1,0,1,1,0,1,1,1,0,0,0,2,0,1,0,0,0,2,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,61,0,0,0,0,0,0,4,0,0,5,0,0,0
TUN,5,0,1,0,1,37,9,0,0,26,25,1,0,72,6,4,5,18,13,0,3,2,3,0,0,29,1,0,1,4,0,125,30,11,46,13,8,0,9,0,1,1,1,8,7,89,1,15,0,80,3,90,1,252,6,6,20,4,1362,0,0,87,9,5,0,0,8,3,36,0,1,0,0,1,0,4,0,8,5,43,14,22,7,4,18,215,2,22,36,2,7,1,0,0,21,1,7,0,13,0,9,1,0,4,0,4,1,3,81,0,0,1,0,19,1,2,6,0,0,1,1,4,0,0,11,1,7,8,12,0,24,16,0,16,14,15,1,5,7,0,4,23,0,73,1,0,2,51,3,11,18,6,367,4,5,11,0,0,0,0,0,12,0,0,0,13,8,13,1,1,8,1,2,5,0,0,0,0,0,0,51,9,4,5,10,7,140,0,0,0,3,6,0,0,0,1,33,4,3,1
TUR,5,0,20,0,1,51,168,211,0,358,352,224,1,319,4,3,22,162,9,0,24,199,3,0,1,359,1,5,2,5,0,463,506,156,563,6,9,2,242,0,1,1,31,172,363,1067,0,286,1,63,7,276,0,711,117,9,232,5,759,0,1,1120,208,4,0,2,0,4,432,3,2,4,0,0,1,176,1,317,23,365,184,407,99,16,274,893,3,30,352,43,14,15,0,0,288,7,21,1,30,0,5,1,0,84,0,124,9,24,132,2,3,1,0,168,16,1,11,0,6,5,1,0,11,0,298,1,3,1,28,0,569,230,3,139,36,296,1,39,17,0,4,449,0,327,2,6,0,112,0,355,429,7,439,7,0,83,0,1,0,0,0,280,0,0,0,195,178,369,0,1,15,0,1,145,1,8,0,0,1,51,0,249,5,8,178,15,2643,6,0,0,12,42,0,0,0,3,240,3,3,6
TWN,5,1,3,0,1,25,146,194,0,533,266,109,0,190,6,2,22,99,6,0,2,193,3,3,2,292,4,9,0,3,0,557,411,170,2579,6,6,2,220,0,0,13,3,89,276,712,0,194,2,4,12,140,0,459,95,7,200,4,589,0,1,860,195,4,0,0,0,7,253,0,1,2,1,1,0,95,1,243,110,650,123,136,5,17,229,495,1,17,1096,1,15,0,5,0,570,2,7,3,9,0,5,1,0,86,0,98,9,10,119,0,1,4,1,138,4,1,1,5,0,11,1,0,2,0,369,1,5,1,13,1,320,168,5,156,23,118,8,15,124,0,8,325,1,232,0,0,2,96,0,135,426,4,262,4,0,314,2,0,1,0,0,204,0,0,1,149,139,272,7,1,4,0,1,267,0,0,0,0,0,9,249,0,9,6,107,5,3737,3,0,0,6,136,0,0,0,1,168,3,2,0
TZA,5,0,0,0,1,4,5,1,0,47,14,1,8,69,24,20,19,5,4,0,5,0,3,0,0,18,1,1,0,7,0,43,95,3,26,11,12,10,8,0,0,2,0,4,11,117,0,60,0,1,2,7,1,34,5,27,18,5,41,0,9,279,4,36,0,3,0,16,7,0,0,1,0,0,0,1,3,1,9,31,3,6,4,4,6,42,2,4,26,1,98,0,7,2,27,0,1,3,5,1,3,1,0,10,0,1,2,2,6,0,1,11,0,14,1,11,1,3,0,1,16,0,0,26,16,8,4,5,39,0,74,54,2,15,5,10,3,7,12,0,7,11,0,8,0,0,0,14,3,3,13,14,5,11,7,10,0,1,0,0,0,5,0,0,0,6,1,74,1,0,4,0,0,18,0,0,0,0,0,4,5,9,0,60,5,4,351,0,0,0,0,10,0,2,0,1,110,39,3,11
UGA,5,3,1,1,1,3,9,0,0,51,18,1,3,68,15,9,10,4,4,0,2,0,3,0,1,25,1,1,0,10,1,82,56,6,24,16,16,17,19,0,0,2,1,4,7,47,0,39,0,1,3,7,3,22,7,33,16,4,47,0,6,285,4,22,0,2,0,10,5,0,1,0,0,0,0,2,4,1,11,38,17,6,6,5,9,33,0,7,14,0,105,0,2,0,11,1,1,2,5,3,3,1,0,7,0,0,4,0,5,0,0,6,0,10,0,8,1,2,0,0,12,0,0,23,15,5,3,10,50,2,70,42,6,12,9,18,2,17,10,0,8,4,0,14,0,0,0,4,0,3,8,30,8,9,10,7,1,4,0,0,0,9,0,0,0,6,1,96,2,1,3,0,0,22,0,0,0,0,0,5,8,6,60,0,6,4,496,0,0,0,1,10,0,0,0,2,131,29,3,29
UKR,5,0,9,0,1,7,19,116,0,59,157,9,0,147,4,2,9,119,4,0,10,139,3,0,0,238,1,1,1,2,0,71,245,23,299,5,3,0,164,0,0,1,25,90,246,710,0,72,0,6,14,100,0,324,113,7,172,4,550,0,0,412,97,4,0,0,0,3,153,0,8,1,0,0,0,131,1,171,11,163,179,101,5,6,59,333,0,6,111,29,10,4,0,0,169,0,0,0,6,0,3,1,0,81,0,155,2,32,9,2,15,1,0,171,6,1,5,1,5,7,1,0,0,0,90,0,3,1,6,0,171,77,1,92,25,116,1,31,6,0,4,651,0,132,1,0,0,81,0,146,889,4,71,3,0,22,0,0,0,0,0,131,0,0,0,110,31,154,0,0,4,0,0,114,0,0,0,0,0,10,178,107,5,6,0,4,649,7,0,0,4,69,0,0,0,1,63,3,3,0
URY,4,0,0,0,1,4,176,1,0,45,14,1,0,19,4,0,4,4,4,0,0,0,4,0,9,199,2,0,0,2,0,50,23,62,28,4,4,1,40,0,0,11,10,5,3,52,0,22,2,0,12,4,0,174,4,4,12,5,79,0,1,77,4,4,0,0,0,3,9,0,0,8,2,0,2,0,0,0,6,25,4,6,4,4,6,40,1,4,17,0,9,0,1,0,10,0,1,1,4,0,4,1,0,5,0,1,3,3,7,0,0,0,0,85,0,1,0,0,0,0,1,0,0,1,6,0,4,1,6,2,25,12,1,20,5,7,7,13,8,0,4,6,0,21,16,0,0,4,0,4,8,4,10,2,1,11,0,0,4,0,0,7,0,0,0,4,1,24,0,0,3,0,0,7,0,0,0,0,0,7,15,5,4,4,4,0,179,0,0,0,16,8,0,0,0,2,10,4,2,0
USA,46,18,23,2,9,606,1642,307,0,11031,2988,130,9,4208,55,91,347,326,31,30,43,253,19,27,90,5934,43,16,14,98,8,17787,7326,2001,35906,61,143,107,1286,0,4,237,108,285,1752,18339,0,3905,83,89,285,1331,5,8172,358,256,2416,32,12209,7,32,23758,323,321,0,27,17,53,1891,93,21,139,20,15,57,506,81,1298,333,5214,1541,1714,140,342,4044,10956,87,320,8637,103,805,20,82,18,8872,11,142,37,383,42,27,2,16,214,13,275,177,69,215,15,35,88,3,2718,49,100,28,57,16,62,87,1,25,227,1080,55,46,52,453,38,8314,2581,188,2041,115,930,272,594,318,9,41,2798,1,1835,45,3,29,684,25,802,3667,118,2556,44,117,2765,13,53,54,0,4,545,0,0,5,449,554,5387,20,16,44,4,8,1459,9,0,0,0,61,140,2643,3737,351,496,649,179,0,18,5,0,207,434,10,12,0,24,2785,186,25,107
UZB,0,0,1,0,0,0,2,3,0,6,4,2,0,4,0,0,2,5,0,0,1,3,0,0,0,3,0,1,0,0,0,1,6,1,20,0,0,0,1,0,0,0,0,1,9,41,0,2,0,0,0,6,0,15,3,0,5,0,8,0,0,10,7,0,0,0,0,0,3,0,0,0,0,0,0,2,0,1,2,11,1,3,1,0,2,12,0,1,10,12,0,5,0,0,14,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,1,1,0,4,0,0,0,0,0,2,0,0,0,0,20,0,0,0,1,0,1,2,0,3,0,8,0,1,0,0,0,4,0,5,0,0,0,1,0,2,51,0,5,0,0,1,0,0,0,0,0,5,0,0,0,2,0,4,0,0,0,0,0,1,5,2,0,0,0,0,6,3,0,0,7,0,18,0,0,0,0,1,0,0,0,0,1,0,0,0
VAT,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,2,9,1,0,0,0,0,0,0,0,0,0,1,8,0,1,0,0,0,0,0,4,0,0,0,0,2,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
VCT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
