,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GLP,GMB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KOS,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TOA,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WAS,WSM,YEM,ZAF,ZMB,ZRN,ZWE
KOR,0,0,0,0,0,5,61,41,0,321,97,4,0,68,0,1,70,27,1,0,0,35,0,0,0,105,1,1,0,0,0,576,243,28,1213,0,10,1,52,0,0,3,3,11,98,596,0,47,0,3,92,53,0,140,8,1,89,0,375,0,0,606,2,6,0,0,0,0,62,0,0,0,0,0,0,37,0,52,43,611,77,29,3,7,74,239,0,1,1498,15,3,0,1,0,0,0,1,2,4,0,0,0,0,7,0,4,1,2,0,2,6,0,0,96,1,0,0,2,0,21,4,0,0,0,55,0,0,0,4,0,182,42,15,49,7,43,0,0,55,0,0,143,4,28,0,0,0,17,0,21,374,0,8,1,0,121,0,0,0,0,0,12,0,0,0,103,105,140,0,0,1,0,0,105,0,0,0,0,0,4,61,250,3,0,116,1,4884,31,0,0,2,180,0,0,0,0,28,0,0,1
KOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KWT,0,0,0,0,0,29,1,0,0,24,1,0,0,1,0,0,3,1,9,0,1,1,0,0,0,6,0,0,0,0,0,42,2,1,11,0,0,0,0,0,0,0,0,0,2,13,0,0,0,1,0,73,0,2,1,0,7,0,13,0,0,65,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,38,8,10,1,0,1,2,0,13,19,0,1,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,8,34,0,0,4,0,0,6,0,0,0,0,0,2,0,3,1,0,29,1,0,2,0,0,0,0,0,5,0,0,0,4,1,10,0,0,2,0,0,3,0,0,0,0,0,6,2,0,1,0,0,0,160,0,0,0,0,2,0,0,0,1,0,1,0,1
LAO,0,0,0,0,0,0,1,0,0,11,1,0,0,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,9,0,4,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,18,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,26,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,3,0,0,1,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,9,0,0,0,0,2,0,0,0
LBN,0,0,0,0,0,8,4,0,0,12,2,0,0,18,0,0,1,2,2,0,0,0,0,0,0,4,0,0,0,0,0,73,11,2,10,0,0,0,9,0,0,1,1,2,3,51,0,2,0,9,0,24,0,21,0,0,3,0,266,0,0,68,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,8,2,4,2,0,8,67,0,3,9,0,0,0,0,0,4,0,2,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,10,1,0,2,0,0,0,0,0,0,0,1,0,0,0,10,0,23,2,0,11,2,3,0,1,1,0,0,5,0,2,0,0,0,0,0,4,10,0,22,1,0,2,0,0,1,0,0,2,0,0,0,0,1,8,0,0,9,0,0,1,0,0,0,0,0,4,21,0,0,0,4,1,225,0,0,0,1,0,0,0,0,0,13,0,0,0
LBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LBY,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27,0,1,0,0,10,0,29,0,0,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,1,1,2,0,0,13,0,2,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0
LCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIE,0,0,0,0,0,0,0,0,0,1,31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,2,2,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
LKA,0,0,0,0,0,0,0,1,0,69,7,0,0,11,0,0,4,1,0,0,0,1,0,0,0,8,0,0,0,0,0,25,14,0,18,0,0,1,3,0,0,0,0,2,1,13,0,6,0,0,1,1,0,2,2,1,1,0,21,0,0,123,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,3,47,2,5,0,2,5,1,0,0,59,1,7,0,0,0,7,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,13,2,6,5,0,6,1,0,5,0,0,4,0,1,0,0,0,0,0,3,1,1,0,1,0,13,0,0,0,0,0,2,0,0,0,1,0,23,0,0,4,0,0,11,0,0,0,0,0,0,1,4,1,4,2,0,109,3,0,0,0,5,0,0,0,0,4,0,0,0
LSO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,5
LTU,0,0,0,0,0,0,4,0,0,12,25,0,0,62,0,1,0,13,0,0,0,32,0,0,0,3,0,0,0,0,0,17,30,1,17,0,0,0,1,0,0,2,0,2,44,160,0,41,0,2,0,0,0,41,43,1,69,0,138,0,0,125,0,1,0,0,0,0,21,0,0,0,0,0,0,6,0,22,1,3,9,1,0,1,16,86,0,0,39,8,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,4,51,1,1,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,41,34,0,4,0,1,0,0,0,0,0,113,0,10,0,0,0,0,0,11,45,0,1,0,0,2,0,0,0,0,0,7,0,0,0,11,22,141,0,0,1,0,0,2,0,0,0,0,0,1,20,10,1,0,52,0,153,0,0,0,1,1,0,0,0,0,5,0,0,0
LUX,0,0,1,0,0,0,0,0,0,5,29,1,0,101,0,0,0,9,0,0,1,4,0,0,0,0,0,0,0,0,1,11,29,0,13,0,0,0,0,0,0,0,0,4,7,146,0,8,0,1,0,0,0,24,8,0,14,1,172,0,0,63,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,7,0,2,14,0,0,3,13,45,0,0,3,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,0,4,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,0,36,19,0,1,0,0,0,0,0,0,0,15,0,10,0,0,0,0,0,5,8,1,0,0,2,0,0,0,0,0,0,3,0,0,0,8,6,28,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,3,0,43,1,0,0,0,0,0,0,0,0,0,0,0,0
LVA,0,0,1,0,0,0,1,1,0,6,18,0,0,12,0,0,0,6,0,0,0,11,0,0,0,14,0,0,0,0,0,12,24,1,4,0,0,0,0,0,0,0,0,2,15,105,0,17,0,1,0,1,0,12,32,2,27,0,36,0,0,44,0,0,0,0,0,0,10,0,0,0,0,0,0,3,0,8,1,3,13,2,0,0,8,28,0,0,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,51,4,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,27,4,0,1,0,1,0,1,0,0,0,38,0,10,0,0,0,0,0,7,48,0,0,0,0,1,0,0,0,0,0,4,0,0,0,7,8,55,0,0,0,0,0,11,0,0,0,0,0,0,2,1,0,11,12,0,63,0,0,0,0,0,0,0,0,0,8,0,0,0
MAR,0,0,0,0,0,1,2,3,0,14,10,1,0,52,2,6,0,1,0,0,0,1,0,0,0,9,0,0,0,0,1,91,20,3,12,1,4,1,3,0,0,1,2,3,10,82,0,3,0,31,0,8,0,212,0,1,1,0,822,0,1,59,1,1,0,0,0,0,7,0,0,0,0,0,0,1,0,7,0,7,3,0,0,0,6,62,0,7,14,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,1,5,0,0,1,0,10,0,7,1,1,1,0,0,0,0,0,0,0,1,0,0,2,1,0,13,2,1,1,1,3,0,2,2,0,0,7,0,44,0,0,0,1,0,14,7,0,7,1,8,1,0,0,1,0,0,3,0,0,0,4,3,6,0,0,8,0,1,1,0,0,0,0,0,33,21,10,0,1,3,2,97,0,0,0,1,1,0,0,0,0,4,0,0,0
MCO,0,0,0,0,0,0,0,0,0,5,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,12,0,3,0,2,0,0,0,5,0,0,2,0,50,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,6,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,2,0,3,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,1,0,0,0,0,2,0,0,0
MDA,0,0,0,0,0,0,0,0,0,1,7,0,0,12,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,9,10,0,2,0,0,0,0,0,0,0,0,0,1,32,0,2,0,1,0,0,0,23,0,0,8,0,37,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,19,0,2,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,28,59,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,7,0,0,0,0,0,1,0,0,0,0,0,0,4,2,0,1,16,0,69,0,0,0,0,2,0,0,0,0,0,0,0,1
MDG,0,0,0,0,0,1,1,0,0,6,3,0,0,8,5,6,0,0,0,0,1,0,0,0,0,4,0,0,0,0,3,7,12,0,3,3,4,2,0,0,0,1,0,0,2,16,0,8,0,2,1,0,0,0,0,1,2,0,96,0,2,31,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,4,0,0,5,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,3,1,3,0,0,0,1,3,0,0,2,0,1,0,0,4,0,4,0,1,0,1,1,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,0,1,3,0,0,1,72,0,0,0,0,0,0,0,0,0,10,0,0,1
MDV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEX,0,0,0,0,0,1,178,15,0,110,40,1,0,90,0,2,2,38,0,0,0,2,0,0,20,230,0,0,0,0,0,356,105,104,170,2,1,0,169,0,0,69,216,10,81,354,0,17,7,3,105,7,0,703,1,3,30,1,459,0,0,388,7,3,0,0,0,0,29,0,0,21,1,0,5,9,0,23,4,123,66,11,15,7,62,225,4,3,122,0,2,0,1,0,96,0,2,0,10,0,0,0,0,1,0,3,0,1,7,0,0,1,0,0,2,0,1,1,13,12,1,0,0,0,3,0,0,4,13,11,153,31,1,23,1,10,20,49,11,0,0,51,0,47,3,0,4,0,1,19,158,0,5,0,0,13,0,0,5,0,0,18,0,0,0,35,16,113,0,0,2,0,0,17,0,0,0,0,0,3,16,19,0,2,67,35,1751,2,0,0,154,13,0,0,0,1,38,2,0,2
MKD,0,0,3,0,0,0,1,0,0,2,2,0,0,4,0,0,0,41,0,0,5,0,0,0,0,2,0,0,0,0,0,2,4,1,13,0,0,0,1,0,0,1,1,0,3,30,0,9,0,1,0,1,0,3,0,0,4,0,13,0,0,7,0,0,0,0,0,0,6,0,0,0,0,0,0,10,0,2,0,2,1,0,0,0,0,17,0,0,18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,5,0,0,0,1,0,3,6,0,0,0,0,0,1,1,0,0,2,0,2,0,0,0,0,0,3,6,0,1,0,0,0,0,0,1,0,0,24,0,0,0,1,13,1,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,1,1,39,0,0,0,0,0,0,0,0,0,1,0,0,0
MLI,0,0,0,0,0,0,0,0,0,2,0,0,0,7,7,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,9,11,1,0,2,4,2,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,2,0,0,0,0,65,0,2,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,14,4,0,2,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,42,0,0,0,0,0,0,0,0,0,5,1,0,1
MLT,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,3,0,0,0,2,0,0,0,2,0,0,0,0,0,4,3,1,1,0,0,0,0,0,0,0,0,4,4,16,0,1,0,1,0,1,0,8,0,0,3,0,10,0,0,53,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,1,5,0,0,0,3,18,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,1,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,5,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
MMR,0,0,0,0,0,0,0,0,0,22,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,13,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,3,0,0,0,0,0,0,0,0
MNE,0,0,1,0,0,0,0,12,0,0,0,0,0,12,0,0,0,12,0,0,2,1,0,0,0,0,0,0,0,0,0,22,13,0,4,0,0,0,0,0,0,0,0,0,12,16,0,3,0,0,0,1,0,0,0,0,1,0,13,0,0,17,0,0,0,0,0,0,12,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,20,0,1,0,0,0,0,0,0,0,0,81,0,0,0,12,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
MNG,0,0,0,0,0,0,0,12,0,0,8,1,0,12,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,18,0,0,0,1,0,0,0,0,0,19,34,0,2,0,0,0,0,0,0,0,0,0,0,25,0,0,23,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,14,0,0,67,1,0,0,0,0,21,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,12,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,2,1,0,5,0,0,0,0,1,0,0,18,0,0,0,0,0,0,0,12,50,0,0,0,0,1,0,0,0,0,0,12,0,0,0,12,1,12,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,36,1,0,0,0,0,0,0,0,0,0,2,0,1
MOZ,0,0,1,0,0,0,1,0,0,11,0,0,0,8,1,1,2,1,1,0,0,0,0,0,0,8,0,0,0,0,0,2,5,0,1,0,0,1,1,0,0,0,0,0,1,4,0,3,0,1,0,0,0,40,0,0,1,0,5,0,0,15,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,10,0,1,2,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,0,0,1,1,0,0,0,0,1,1,0,12,0,0,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,1,1,1,0,0,1,0,0,0,0,0,2,2,0,3,0,0,0,31,0,0,0,0,2,0,0,0,0,17,1,0,0
MRT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
MUS,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0
MWI,0,1,0,0,0,0,0,0,0,18,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,6,0,10,7,0,0,2,0,1,1,0,0,0,0,0,2,3,0,4,0,1,0,0,1,2,1,0,5,0,7,0,0,157,0,1,0,2,0,10,0,0,0,0,0,0,0,0,0,0,1,4,3,0,0,0,0,3,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,6,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,5,13,8,0,0,126,0,0,0,0,0,0,0,0,0,45,25,0,17
MYS,0,0,0,0,0,22,8,0,0,134,10,0,0,21,0,2,26,3,0,0,0,0,0,0,0,8,1,11,0,1,0,55,16,0,134,1,1,0,2,0,0,0,0,1,5,50,0,6,0,2,1,29,0,21,2,8,6,3,38,0,0,214,0,0,0,0,0,0,13,0,0,0,0,1,1,2,0,8,99,174,11,75,10,0,12,23,0,15,176,13,4,0,5,0,55,0,4,2,1,0,5,0,0,3,0,0,1,0,1,0,0,0,0,3,5,0,0,2,0,0,0,0,0,0,0,1,0,0,3,0,31,5,6,25,6,18,4,3,45,0,3,15,0,5,0,1,0,6,0,46,12,0,11,6,0,100,0,0,1,0,0,1,0,0,0,2,9,10,0,0,0,0,0,169,0,0,0,0,1,0,8,28,3,0,15,0,184,2,0,0,0,26,0,0,0,13,9,0,0,2
NAM,0,0,0,0,0,0,0,27,0,27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,3,0,1,0,0,0,1,0,0,0,0,0,29,40,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,4,0,1,0,0,0,0,0,0,0,26,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,18,0,0,0,0,0,0,0,0,0,69,1,0,0
