,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GLP,GMB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KOS,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TOA,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WAS,WSM,YEM,ZAF,ZMB,ZRN,ZWE
VEN,0,0,2,1,0,1,61,4,0,19,5,0,0,23,0,0,0,4,0,0,0,0,0,0,13,97,1,0,0,0,1,40,26,54,18,0,1,2,92,0,1,13,23,0,6,46,0,11,6,1,31,4,0,215,0,0,9,0,85,0,0,59,0,0,0,0,0,1,10,0,0,5,1,0,7,1,0,2,1,14,0,5,0,0,5,60,2,0,14,0,3,0,0,0,7,0,0,0,1,0,0,0,0,2,0,0,0,0,5,0,0,2,0,84,0,0,1,0,1,2,0,0,2,0,4,0,0,1,3,4,23,9,0,6,0,6,13,33,3,0,0,11,0,11,5,0,0,0,1,4,7,0,10,0,0,4,0,0,2,0,0,4,0,0,1,6,1,12,0,0,0,0,0,1,0,0,0,0,2,2,12,6,2,1,3,19,260,0,0,0,0,1,0,0,0,0,12,0,0,1
VNM,2,2,0,0,0,2,13,1,0,179,17,0,0,88,0,4,14,7,0,0,0,2,0,0,4,84,0,0,2,3,1,47,110,6,224,4,4,0,6,0,0,0,6,0,11,193,0,43,4,1,3,10,0,87,0,10,12,0,278,0,2,224,0,9,0,0,0,2,8,0,0,2,0,0,0,6,0,9,52,50,67,6,0,1,2,112,1,0,243,1,10,0,27,0,288,0,1,11,5,0,0,0,0,12,0,1,0,0,4,1,0,3,0,15,2,2,0,7,0,3,2,0,0,1,48,0,0,1,10,1,148,20,10,17,2,18,1,9,32,0,1,99,0,13,1,0,0,1,1,82,155,1,8,2,4,49,1,0,1,0,0,2,0,0,0,4,15,55,0,0,0,0,0,115,0,0,0,0,0,2,24,96,3,10,64,4,397,0,0,0,1,0,1,0,0,0,18,1,1,2
VUT,0,0,0,0,0,0,0,0,0,6,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,1,0,0,1,7,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,5,0,0,0,0,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0,0
WAS,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,1,2,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0
WSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YEM,0,0,0,0,0,6,0,0,0,1,1,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1,3,0,1,0,1,0,0,0,0,0,1,0,3,10,0,0,0,0,1,45,0,2,0,0,0,0,8,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,3,0,4,7,0,1,2,0,0,0,0,0,1,0,3,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,5,0,2,0,0,0,4,1,0,0,1,0,0,1,0,1,0,0,0,6,0,0,0,0,47,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
ZAF,3,3,1,0,0,15,160,117,0,831,200,76,1,326,11,15,17,25,2,1,1,80,0,1,2,302,2,3,0,57,1,582,469,188,408,9,70,9,106,0,0,10,33,7,178,871,0,241,1,14,9,50,2,412,16,42,146,12,712,0,7,1558,83,80,0,3,4,9,162,2,0,9,0,2,0,50,2,157,19,443,85,120,5,12,161,455,11,9,298,4,160,2,7,2,97,0,4,5,18,0,2,0,0,15,7,5,8,5,94,2,1,13,0,170,1,7,2,2,0,5,33,2,20,71,47,78,1,5,217,1,634,271,8,161,17,70,2,40,22,0,1,231,0,172,4,0,2,16,16,135,233,16,105,20,13,30,0,5,0,0,0,113,0,0,0,114,98,411,24,7,2,1,2,92,0,0,0,0,6,8,197,132,89,110,46,15,2172,3,1,0,12,18,1,1,0,0,0,59,16,123
ZMB,1,0,0,0,0,0,5,0,0,16,1,0,0,10,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,7,0,8,27,1,2,3,4,1,0,0,0,0,0,0,0,11,0,15,0,0,1,0,0,4,0,3,1,0,9,0,1,75,0,7,0,0,0,2,2,1,0,2,0,0,0,0,0,0,2,7,0,0,0,0,0,8,0,0,23,0,16,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,6,0,1,15,2,3,0,1,4,0,21,13,1,4,0,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,10,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,2,0,0,0,0,0,0,1,1,24,22,0,0,151,0,0,0,0,1,0,0,0,0,59,0,1,14
ZRN,1,1,0,0,0,1,2,0,0,8,0,0,0,65,6,5,2,0,0,0,0,0,0,0,0,3,0,0,0,0,1,7,18,2,6,3,9,3,0,0,0,0,0,0,1,14,0,0,0,1,1,0,0,2,1,0,0,0,25,0,4,14,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,5,0,0,0,0,0,4,0,0,7,0,14,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,2,0,2,0,5,0,0,0,1,2,0,1,0,0,1,0,1,6,1,10,2,2,0,0,2,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3,7,0,0,38,0,0,0,0,1,0,0,0,0,16,1,0,0
ZWE,0,0,0,0,0,5,7,1,0,16,1,0,0,13,2,1,4,1,0,0,0,0,0,0,1,15,0,0,0,10,0,11,15,6,10,2,4,0,5,0,0,0,1,0,4,12,0,9,0,0,1,1,0,7,0,6,2,0,28,0,1,81,0,5,0,1,0,2,2,0,0,1,0,0,1,0,0,1,1,18,0,5,0,0,1,12,1,0,4,0,21,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,2,0,2,0,0,2,0,7,0,0,0,0,0,0,3,0,0,17,6,6,1,0,6,1,22,12,0,4,0,6,0,1,1,0,0,5,0,1,0,0,0,0,0,1,1,1,3,0,3,0,0,2,0,0,0,1,0,0,0,0,1,13,1,0,0,0,0,5,0,0,0,0,0,0,5,1,16,24,1,1,76,0,0,0,1,2,0,0,0,0,123,14,0,0
